subject,group,channels,times
EPCTL26,bad,71,200
EPCTL28,good,71,200
EPCTL10,bad,71,200
EPCTL27,bad,71,200
EPCTL20,good,71,200
EPCTL16,good,71,200
EPCTL01,good,71,200
EPCTL05,good,71,200
EPCTL03,good,71,200
EPCTL04,bad,71,200
EPCTL25,bad,71,200
EPCTL18,bad,71,200
EPCTL22,good,71,200
EPCTL23,bad,71,200
